Building Identifier,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029,030,031,032,033,034,035,036,037,038,039,040,041,042,043,044,045,046,047,048,049,050,051,052,053,054,055,056,057,058,059,060,061,062,063,064,065,066,067,068,069,070,071,072,073,074,075,076,077,078,079,080,081,082,083,084,085,086,087,088,089,090,091,092,093,094,095,096,097,098,099,100,101,102,103,104,105,106,107,108,109,110,,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029,030,031,032,033,034,035,036,037,038,039,040,041,042,043,044,045,046,047,048,049,050,051,052,053,054,055,056,057,058,059,060,061,062,063,064,065,066,067,068,069,070,071,072,073,074,075,076,077,078,079,080,081,082,083,084,085,086,087,088,089,090,091,092,093,094,095,096,097,098,099,100,101,102,103,104,105,106,107,108,109,110
Country,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,US,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,AU,AU,AU,AU,AU,AU,AU,AU,AU,AU,AU,AU,AU,AU,AU,AU,AU,AU,AU,AU,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH,,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,US,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,AU,AU,AU,AU,AU,AU,AU,AU,AU,AU,AU,AU,AU,AU,AU,AU,AU,AU,AU,AU,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH,PH
City,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,WIN,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,NEW,TOR,TOR,TOR,TOR,TOR,TOR,TOR,RIC,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,OLO,GEN,IMU,NAG,OLO,TAG,BAC,MAL,IMU,PAR,TAG,GEN,MAL,TAG,SUB,DAS,DAS,VAL,TAG,OLO,,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,WIN,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,NEW,TOR,TOR,TOR,TOR,TOR,TOR,TOR,RIC,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,TOR,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,OLO,GEN,IMU,NAG,OLO,TAG,BAC,MAL,IMU,PAR,TAG,GEN,MAL,TAG,SUB,DAS,DAS,VAL,TAG,OLO
Quality / Stage of Data,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,0IARC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,0IFBP,0IFBP,00IFC,095DD,0IARC,0IARC,0IFBP,00IFT,00IFC,0IFBP,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,0IARC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,0IFBP,0IFBP,00IFC,095DD,0IARC,0IARC,0IFBP,00IFT,00IFC,0IFBP,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC,00IFC
Construction Date,2021,2021,2021,2021,2011,2011,2021,2021,2021,2021,2009,1917,2021,2021,2021,2021,1969,1969,2021,2021,2020,2021,2021,2021,2021,2021,2007,2021,2021,2021,2021,2021,2020,2020,2021,2021,2021,2020,2021,2017,2021,1913,2021,2021,2021,2021,2021,2016,2020,2021,1988,2018,2018,2017,2017,2016,2020,2020,2019,2021,2016,2025,2017,2018,2020,2020,2019,2021,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2019,2021,2021,2019,2021,2019,2021,2019,2021,2021,2021,2021,2021,,2021,2021,2021,2021,2011,2011,2021,2021,2021,2021,2009,1917,2021,2021,2021,2021,1969,1969,2021,2021,2020,2021,2021,2021,2021,2021,2007,2021,2021,2021,2021,2021,2020,2020,2021,2021,2021,2020,2021,2017,2021,1913,2021,2021,2021,2021,2021,2016,2020,2021,1988,2018,2018,2017,2017,2016,2020,2020,2019,2021,2016,2025,2017,2018,2020,2020,2019,2021,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2019,2021,2021,2019,2021,2019,2021,2019,2021,2021,2021,2021,2021
Building Type,SND,SND,SND,SND,OFF,APB,SND,SND,SND,SND,OFF,SMR,SND,SND,SND,SND,SNR,SNR,SND,SND,SND,SND,SND,SMD,SND,SND,OFF,SND,SND,SMD,SND,SND,SND,SMD,SND,SND,SND,SND,SND,EDU,SND,SNR,SND,SND,SND,SND,SND,EDU,SND,SND,INS,APB,MIX,APB,APB,APB,LNW,LNW,LNW,LNW,APB,MIX,APB,APB,TWN,MIX,LNW,LNW,LNW,LNW,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,,SND,SND,SND,SND,OFF,APB,SND,SND,SND,SND,OFF,SMR,SND,SND,SND,SND,SNR,SNR,SND,SND,SND,SND,SND,SMD,SND,SND,OFF,SND,SND,SMD,SND,SND,SND,SMD,SND,SND,SND,SND,SND,EDU,SND,SNR,SND,SND,SND,SND,SND,EDU,SND,SND,INS,APB,MIX,APB,APB,APB,LNW,LNW,LNW,LNW,APB,MIX,APB,APB,TWN,MIX,LNW,LNW,LNW,LNW,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND,SND
Gross Floor Area,521.18,389.24,411.64,269.56,"11,248.00","11,317.00",445.99,438.45,714.07,343.24,"73,083.00",199.93,226.89,611.73,343.44,613.38,413.72,333.49,178.38,323.80,837.56,587.86,568.21,234.73,294.84,496.77,"73,600.00",643.30,701.61,257.75,378.70,324.16,533.53,254.05,423.03,328.16,421.59,628.59,464.51,"8,983.00",346.14,161.08,891.97,525.61,502.87,379.18,549.65,"6,819.00",393.82,648.14,"21,934.00","53,146.02","33,975.25","69,784.00","39,409.04","53,871.00",137.23,144.92,83.10,234.79,"19,835.00","112,537.00","22,946.00","42,974.00","3,566.00","95,769.00",131.00,71.00,98.00,131.00,348.01,219.95,154.74,328.63,186.26,285.75,336.17,314.03,344.06,342.62,278.56,285.13,132.99,312.18,234.94,210.99,301.71,337.32,143.85,268.38,75.15,59.95,59.74,24.05,169.93,74.55,567.22,66.90,156.78,"1,214.66",147.66,65.92,115.76,134.93,93.94,100.42,50.35,59.23,76.37,137.41,,521.18,389.24,411.64,269.56,"11,248.00","11,317.00",445.99,438.45,714.07,343.24,"73,083.00",199.93,226.89,611.73,343.44,613.38,413.72,333.49,178.38,323.80,837.56,587.86,568.21,234.73,294.84,496.77,"73,600.00",643.30,701.61,257.75,378.70,324.16,533.53,254.05,423.03,328.16,421.59,628.59,464.51,"8,983.00",346.14,161.08,891.97,525.61,502.87,379.18,549.65,"6,819.00",393.82,648.14,"21,934.00","53,146.02","33,975.25","69,784.00","39,409.04","53,871.00",137.23,144.92,83.10,234.79,"19,835.00","112,537.00","22,946.00","42,974.00","3,566.00","95,769.00",131.00,71.00,98.00,131.00,348.01,219.95,154.74,328.63,186.26,285.75,336.17,314.03,344.06,342.62,278.56,285.13,132.99,312.18,234.94,210.99,301.71,337.32,143.85,268.38,75.15,59.95,59.74,24.05,169.93,74.55,567.22,66.90,156.78,"1,214.66",147.66,65.92,115.76,134.93,93.94,100.42,50.35,59.23,76.37,137.41
000_G2010.20.000_03 00 00.00_kg_2,,,,,13704,,,,,,58008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13704,,,,,,58008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_B1010.20.000_03 00 00.00_kg_2,,,,,1776816,1514400,,,,,4029264,,,,,,,,,,,,,,,,4480680,,,,,,,,,,,,,21914.31,,,,,,,,37560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776816,1514400,,,,,4029264,,,,,,,,,,,,,,,,4480680,,,,,,,,,,,,,21914.31,,,,,,,,37560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_C1010.10.000_04 22 00.00_kg_2,,,,,19397.56,53877.65,,,,,562574.5,,,,,,,,,,,,,,,,354208.23,,,,,,,,,,,,,8666.29,,,,,,,,,,,,8194.25,191988.91,82694.4,46298.79,422839.79,,,,,213244.43,365928.62,63133.69,72251.75,,27890.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19397.56,53877.65,,,,,562574.5,,,,,,,,,,,,,,,,354208.23,,,,,,,,,,,,,8666.29,,,,,,,,,,,,8194.25,191988.91,82694.4,46298.79,422839.79,,,,,213244.43,365928.62,63133.69,72251.75,,27890.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
